Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
4/1/1996,4.352523634,6.269186494,6.198758123,7.553187279,7.439117542,9.05178998,9.683171075,11.30439357,14.85188683,22.65411108
5/1/1996,4.436701441,6.371499617,6.26954794,7.634006383,7.493720665,9.147376882,9.761217434,11.42693319,15.06664511,23.03968405
6/1/1996,4.389938608,6.342190719,6.236570118,7.621791973,7.467492643,9.113531587,9.741499775,11.38305377,14.97112258,22.77380609
7/1/1996,4.292394172,6.247057858,6.160109769,7.534141365,7.386096973,9.001435149,9.628888038,11.23939963,14.77110838,22.20354999
8/1/1996,4.326647478,6.298408674,6.203230537,7.599537712,7.439424593,9.064625223,9.712274208,11.34594914,14.89518569,22.50418606
9/1/1996,4.334954641,6.319067454,6.239209274,7.649846652,7.483465987,9.1135742,9.777346445,11.4255977,14.98634423,22.78458821
10/1/1996,4.277386443,6.275086745,6.225982151,7.655966529,7.493044823,9.125786389,9.79103473,11.41165847,14.97525434,22.68615879
11/1/1996,4.291501819,6.314243286,6.255244267,7.708027101,7.558084452,9.184738969,9.87562927,11.50272351,15.05102912,22.74287419
12/1/1996,4.229704192,6.31095988,6.269256014,7.731151183,7.581967999,9.222396399,9.89241784,11.55586609,15.07962608,22.80018623
1/1/1997,4.334770044,6.398177345,6.329064716,7.816503092,7.65505817,9.292302164,9.971755031,11.65593989,15.2078029,23.06375639
2/1/1997,4.309108206,6.37923874,6.326912834,7.828696837,7.674961322,9.306240617,9.996684419,11.65780484,15.18255795,22.80544231
3/1/1997,4.23481918,6.323101439,6.276297531,7.771234202,7.630753544,9.257475916,9.928507031,11.56990499,15.04986239,22.59426392
4/1/1997,4.187304509,6.288830229,6.247677615,7.747765074,7.637926453,9.254328374,9.926322759,11.55949208,15.04354145,22.56895834
5/1/1997,4.278587747,6.414984164,6.34988962,7.874518511,7.742718804,9.394809079,10.07501907,11.75392273,15.26197367,23.00499062
6/1/1997,4.291594654,6.468741731,6.412245537,7.95074385,7.823552788,9.486502416,10.19148629,11.90554834,15.4524431,23.2976141
7/1/1997,4.318030877,6.522561662,6.485601626,8.036611884,7.892556524,9.610585867,10.31174583,12.04865303,15.67619448,23.72209663
8/1/1997,4.36319748,6.561957935,6.517251361,8.069722725,7.922390387,9.651719175,10.4113573,12.08817261,15.75614307,23.90807786
9/1/1997,4.437895421,6.685847701,6.618268758,8.206585222,8.043919856,9.807690957,10.5762732,12.28520982,16.05645516,24.38289229
10/1/1997,4.411179291,6.663650686,6.596296105,8.179831754,8.013674717,9.783171729,10.5654854,12.26137652,16.03237047,24.15856968
11/1/1997,4.348893439,6.640061363,6.592074476,8.172797099,8.022650033,9.799020467,10.58112232,12.28688018,16.02403364,24.08706032
12/1/1997,4.233125896,6.572067134,6.558191213,8.162662831,8.023773204,9.818618508,10.6365674,12.34806884,16.09197554,24.06634544
1/1/1998,4.292474321,6.588891626,6.553206988,8.17164176,8.011737544,9.797410292,10.63273823,12.33497989,16.04949273,24.04612971
2/1/1998,4.344327411,6.668221881,6.638005486,8.288986535,8.11108309,9.927715849,10.76522215,12.48966054,16.27290167,24.34863003
3/1/1998,4.379950895,6.734103914,6.694030252,8.369058145,8.188949487,10.05220941,10.87093663,12.61705507,16.4200087,24.66857102
4/1/1998,4.417443275,6.777606225,6.717994881,8.404710333,8.230876909,10.07733993,10.91572489,12.65339219,16.47715033,24.79586085
5/1/1998,4.361518443,6.725012001,6.6666694,8.34066644,8.170462272,10.0100233,10.84018808,12.56583072,16.33940135,24.54145532
6/1/1998,4.293565986,6.65722388,6.601602706,8.291456508,8.144807021,9.967981201,10.83541839,12.56683599,16.32502268,24.6204788
7/1/1998,4.23594633,6.553903765,6.505351339,8.221476615,8.043811414,9.859928285,10.72056296,12.44770238,16.18887199,24.38707666
8/1/1998,4.024996203,6.266711702,6.244356643,7.922379296,7.770643578,9.524493524,10.38972639,12.02921063,15.61546214,23.30526594
9/1/1998,4.043189186,6.301679953,6.314668099,7.965001697,7.82379478,9.598784574,10.4537271,12.13049658,15.77755064,23.7047182
10/1/1998,4.10440307,6.341002436,6.356850082,8.020916009,7.867764507,9.649466157,10.50620481,12.18411337,15.84381635,23.81518219
11/1/1998,4.194453673,6.45501366,6.450295778,8.152940286,7.974136683,9.748855658,10.64698795,12.33665847,15.99940263,24.30625125
12/1/1998,4.179185862,6.469731091,6.463583387,8.160277932,8.024054778,9.820802213,10.73897793,12.42745628,16.22691414,24.76661164
1/1/1999,4.332227648,6.597443583,6.54437818,8.210055628,8.056632441,9.846532714,10.74391786,12.45504523,16.31746032,25.19755069
2/1/1999,4.293757467,6.524343908,6.480505049,8.134851518,7.975099321,9.770320551,10.64292503,12.3085739,16.12067175,24.96119766
3/1/1999,4.301400355,6.481674699,6.438252156,8.097593898,7.942879919,9.702709933,10.57225601,12.2982347,16.0236253,25.13792294
4/1/1999,4.400332563,6.632568086,6.57139521,8.232337861,8.05662196,9.836413276,10.69806586,12.45048685,16.23994424,25.5959359
5/1/1999,4.462817286,6.717332306,6.631063479,8.30297132,8.1035115,9.887956081,10.7415,12.51024918,16.3094512,25.62409143
6/1/1999,4.471921433,6.775907444,6.675889468,8.348637662,8.165908538,9.951634519,10.83967731,12.62234101,16.51919075,25.97360403
7/1/1999,4.494459917,6.773603635,6.693647334,8.368841365,8.162478856,9.952430649,10.87393069,12.62057389,16.53207572,26.04217435
8/1/1999,4.438458946,6.724020857,6.654422561,8.316787172,8.116605725,9.896099892,10.794551,12.54586009,16.46627805,25.97863144
9/1/1999,4.40241866,6.666463238,6.610769549,8.2750369,8.07245139,9.843650563,10.73604453,12.5358234,16.42116045,26.12203349
10/1/1999,4.353992055,6.623131227,6.595035917,8.25716282,8.087627599,9.86570034,10.74055367,12.54635349,16.42378784,26.35713179
11/1/1999,4.470853201,6.7277767,6.664679496,8.33577101,8.137447385,9.952518503,10.84215931,12.76541283,16.69576576,27.31758567
12/1/1999,4.562505692,6.80460791,6.718929988,8.367280225,8.207592181,9.998101037,10.90612805,12.99467964,17.00563918,28.45563629
1/1/2000,4.721737141,6.886807574,6.748762037,8.377822998,8.251256572,10.07188702,10.91790667,13.02404762,17.26582546,28.87962527
2/1/2000,4.870566295,6.98501345,6.794518643,8.451045171,8.322547428,10.15830381,11.07381438,13.37152921,17.90707821,30.69095537
3/1/2000,4.864429382,7.018681215,6.829578359,8.476905369,8.363494362,10.21986313,11.13981431,13.47716429,18.0266975,30.47427722
4/1/2000,4.754104123,6.941616095,6.787508157,8.454187263,8.35195274,10.16344949,11.06317239,13.37446829,17.72853592,29.41986723
5/1/2000,4.670146645,6.882195861,6.743660854,8.425443026,8.326729842,10.12584473,11.02489381,13.30090872,17.59734475,28.70849484
6/1/2000,4.698167524,6.921286734,6.758631781,8.449708302,8.349878151,10.15298199,11.05907098,13.43311975,17.88453342,29.98430035
7/1/2000,4.674864613,6.898723339,6.752008322,8.457144045,8.341862268,10.17288184,11.09733537,13.46804586,17.82372601,29.57291575
8/1/2000,4.719836811,6.958190334,6.800487742,8.521587483,8.407262468,10.24917845,11.19654555,13.61781053,18.110688,30.40391469
9/1/2000,4.605239173,6.8787278,6.748804035,8.509657261,8.403058837,10.25573792,11.16944991,13.59411554,18.00926814,30.11994212
10/1/2000,4.503002864,6.779811695,6.699672742,8.467108974,8.349279261,10.21594566,11.08210481,13.48074062,17.85474862,29.5585064
11/1/2000,4.298386414,6.624147218,6.597837716,8.354665767,8.286325695,10.08926793,10.91742473,13.27313721,17.50765231,28.43469199
12/1/2000,4.172357724,6.566384654,6.586621392,8.398945496,8.342506983,10.12942322,10.97899901,13.35038687,17.6792273,28.7105085
1/1/2001,4.712678049,6.967590757,6.843104429,8.630252455,8.536720546,10.301826,11.15444341,13.50952348,17.8645056,28.97177413
2/1/2001,4.557442434,6.874503744,6.791644283,8.598147915,8.498988241,10.28101632,11.10581004,13.43495091,17.79126113,28.649608
3/1/2001,4.418805035,6.789122408,6.761489383,8.573901138,8.453093704,10.26271611,11.07027144,13.37771802,17.73824317,28.57454603
4/1/2001,4.520525927,6.908203615,6.836136226,8.6639271,8.531369352,10.36390649,11.15794799,13.483402,17.91598037,29.07231462
5/1/2001,4.586344785,7.011135849,6.930885074,8.760096691,8.649102249,10.47770218,11.31326663,13.64843884,18.11198119,29.5217726
6/1/2001,4.568916675,7.040302174,6.973579326,8.806875607,8.685774443,10.5460168,11.37096429,13.72678088,18.21594397,29.69417975
7/1/2001,4.485214121,7.006086305,6.952100701,8.791199369,8.693417924,10.56900712,11.40030138,13.77098111,18.25784064,29.73753326
8/1/2001,4.406184648,6.95129871,6.9216505,8.773968618,8.668902486,10.56752745,11.38844506,13.73600282,18.20525806,29.56267656
9/1/2001,4.225971696,6.737476762,6.734627504,8.583924458,8.513902509,10.38872489,11.18299752,13.50661157,17.92234835,29.05774605
10/1/2001,4.368978578,6.817787485,6.798741158,8.691910227,8.588143739,10.47079582,11.2344393,13.61952684,18.01482766,29.50349187
11/1/2001,4.50529071,6.90682779,6.898002779,8.788216593,8.701678999,10.58304275,11.366781,13.76280427,18.1675934,29.85222314
12/1/2001,4.590620916,6.994544503,6.994436857,8.875044173,8.805054946,10.69247141,11.46248929,13.92080126,18.36053324,30.19731484
1/1/2002,4.602189281,6.983493122,7.007726287,8.891196753,8.856476467,10.71685024,11.50237876,14.01128647,18.49419793,30.39359739
2/1/2002,4.487502724,6.925530129,6.982358318,8.885328563,8.824770281,10.72563806,11.52607366,13.97906051,18.50196549,30.26655215
3/1/2002,4.577970779,7.062101583,7.088490165,9.008656924,8.95696534,10.87279382,11.68351982,14.1532396,18.79170627,30.79803281
4/1/2002,4.525324115,7.042892667,7.076156192,9.000008613,8.979357753,10.92324358,11.74590982,14.2497647,18.90520818,30.84299794
5/1/2002,4.45056576,6.98105607,7.053087923,8.980388594,8.968582524,10.8839199,11.75906524,14.20986535,18.91503888,30.86212059
6/1/2002,4.308948758,6.853163122,6.960833533,8.862925111,8.886071565,10.81317442,11.6878053,14.13284788,18.84921455,30.65719611
7/1/2002,4.169338818,6.687453638,6.774283194,8.679108045,8.691999762,10.6012362,11.50173544,13.87986991,18.51219059,29.8919925
8/1/2002,4.177510722,6.665920037,6.748405432,8.692473871,8.694607362,10.61035327,11.53509048,13.90790724,18.53662668,29.92068881
9/1/2002,4.038900917,6.507804414,6.6236949,8.540877127,8.574100104,10.48536331,11.42250799,13.76827186,18.36571899,29.62507241
10/1/2002,4.124202504,6.548803582,6.662509752,8.596222011,8.58404606,10.57134329,11.5077199,13.84399735,18.50235993,29.93495066
11/1/2002,4.39458522,6.767140693,6.842664016,8.735652732,8.693063445,10.66077685,11.6333842,13.95668749,18.62410546,30.24926765
12/1/2002,4.266439115,6.652234644,6.785048785,8.639036412,8.634472197,10.64307996,11.60337007,13.94831348,18.62485043,30.21962336
1/1/2003,4.285979406,6.646513722,6.757365786,8.616402137,8.597689345,10.63413977,11.59988906,13.94496588,18.62447793,30.28006261
2/1/2003,4.244576845,6.594936776,6.712902319,8.567460973,8.546791025,10.60032321,11.56184143,13.92767412,18.59728619,30.21889688
3/1/2003,4.26529038,6.593617789,6.70524961,8.564033988,8.53961172,10.6196158,11.59282716,13.93129532,18.68023009,30.396584
4/1/2003,4.425579993,6.767029936,6.849144267,8.756382192,8.676245508,10.76000712,11.76695142,14.11240216,18.89579994,30.8379424
5/1/2003,4.715189947,7.048403041,7.039413494,8.97354047,8.860008387,10.97563766,11.97734452,14.35259524,19.20153399,31.33319975
6/1/2003,4.822696278,7.122693209,7.108681323,9.038688374,8.934432458,11.07178425,12.03100302,14.47200884,19.34592952,31.59702529
7/1/2003,4.901016866,7.245773348,7.207207646,9.156010549,9.057370249,11.20198843,12.14000391,14.6511723,19.576533,32.19168131
8/1/2003,4.955320133,7.317796335,7.28576621,9.231639196,9.127111999,11.28443506,12.26091835,14.81936776,19.78561038,32.57154315
9/1/2003,5.030541892,7.343554978,7.288389086,9.242901796,9.143175717,11.30474705,12.26802968,14.86441864,19.86277426,32.77478958
10/1/2003,5.111231784,7.433440091,7.384887357,9.371747847,9.266608589,11.46640493,12.48149339,15.11949206,20.20441397,33.55810705
11/1/2003,5.131472262,7.492164268,7.427572006,9.433413948,9.342780111,11.53978992,12.56886385,15.24619341,20.3688779,33.89503044
12/1/2003,5.198694549,7.574428231,7.491449125,9.521899371,9.420885753,11.59841205,12.63623296,15.30839788,20.50942316,34.02654316
1/1/2004,5.297469745,7.642749574,7.564565669,9.605692085,9.531486952,11.69723052,12.74692636,15.50281453,20.85808335,34.7594749
2/1/2004,5.30531,7.669499198,7.587864531,9.648725586,9.559128264,11.72881305,12.76451712,15.55738444,20.89979952,34.76781718
3/1/2004,5.305946637,7.664590718,7.605771891,9.671303604,9.579967164,11.74030728,12.77192054,15.58881035,20.94536108,34.68228835
4/1/2004,5.287057467,7.646962159,7.58280246,9.654668961,9.559849233,11.66916102,12.70090866,15.46129389,20.80083809,34.21893297
5/1/2004,5.259036063,7.651856215,7.587200486,9.669537152,9.571321052,11.67452884,12.7001466,15.48170279,20.79834199,34.27299889
6/1/2004,5.273025099,7.672057116,7.632571944,9.715564148,9.625494729,11.75041327,12.76161531,15.59193252,20.96348083,34.46835498
7/1/2004,5.173364924,7.588585134,7.569679552,9.604029472,9.543870533,11.66769036,12.63017068,15.39204394,20.694729,33.86791624
8/1/2004,5.146670361,7.592834742,7.56498635,9.592504637,9.531654379,11.67352421,12.59354318,15.35417951,20.63802545,33.66064459
9/1/2004,5.174874115,7.628976635,7.613856162,9.649100414,9.597804061,11.76317687,12.69857333,15.49881589,20.89930285,34.15545607
10/1/2004,5.198678536,7.655067735,7.641875153,9.699275736,9.632548111,11.81634643,12.73438331,15.59521852,20.97537631,34.2032737
11/1/2004,5.328749473,7.767597231,7.747180192,9.820516683,9.763165464,11.9862655,12.94959439,15.8506682,21.34034786,34.85997656
12/1/2004,5.443637311,7.863760085,7.826046487,9.894170558,9.849862373,12.08263507,13.03273078,15.94672325,21.51363148,35.28945147
1/1/2005,5.357518969,7.820352129,7.778933687,9.847272189,9.805143998,12.02584669,12.99154735,15.88995291,21.45253277,35.12711999
2/1/2005,5.344875224,7.816129139,7.781422946,9.873268988,9.836520459,12.04196132,13.05338712,15.94334316,21.56923455,35.45731492
3/1/2005,5.282981569,7.780018622,7.763058788,9.826864624,9.802879559,11.99812858,13.00978881,15.89455653,21.46225114,35.23889786
4/1/2005,5.183978495,7.698328427,7.691638647,9.760238482,9.719555082,11.91534149,12.90987363,15.75118763,21.2673739,34.70326661
5/1/2005,5.240691219,7.762070586,7.753171756,9.845738171,9.800032998,12.03163523,13.01960755,15.90838448,21.50769523,35.23075627
6/1/2005,5.276747175,7.811747838,7.793178122,9.905797174,9.859617199,12.09203404,13.12168128,16.02356118,21.64448417,35.55628845
7/1/2005,5.365607597,7.918925018,7.873291993,10.01436471,9.949931293,12.21730751,13.28045362,16.20558884,21.89426152,36.16430099
8/1/2005,5.335667507,7.907205009,7.857073012,9.992533396,9.915106533,12.19287289,13.26929804,16.18128045,21.89732671,36.17876671
9/1/2005,5.333746667,7.904358415,7.852201626,9.990335038,9.924228431,12.24408296,13.28734428,16.20134524,21.98491602,36.37051417
10/1/2005,5.275715503,7.852505824,7.822520304,9.956168092,9.895646653,12.17208775,13.22542526,16.12876321,21.84509195,36.02208465
11/1/2005,5.314122712,7.899934959,7.873836037,10.01988757,9.977978433,12.26581283,13.31826775,16.28230904,21.97179349,36.40680051
12/1/2005,5.33006508,7.91447084,7.874150991,10.02209194,9.988155971,12.27660674,13.32972146,16.31194284,22.05177082,36.46359512
1/1/2006,5.437305989,8.022265933,7.974310192,10.13834821,10.10781408,12.38660514,13.49101109,16.52106195,22.44517441,37.40654369
2/1/2006,5.449268063,8.021784597,7.986750115,10.15963874,10.13813752,12.40617597,13.54308639,16.56269503,22.42542265,37.28385022
3/1/2006,5.498638431,8.081466674,8.039302931,10.21551675,10.20890172,12.50716225,13.67147485,16.70712173,22.6667202,37.69993799
4/1/2006,5.505676688,8.092295839,8.041714722,10.22593658,10.21196439,12.50265967,13.68432603,16.74254083,22.70797363,37.78890985
5/1/2006,5.440379363,8.046331599,7.981080193,10.15967251,10.152735,12.42089227,13.57047244,16.59185796,22.44910273,37.12911548
6/1/2006,5.413177466,8.018491292,7.962244844,10.14930965,10.16288773,12.42064386,13.58811405,16.57957998,22.44595986,36.99842099
7/1/2006,5.34984329,7.962201483,7.930555109,10.11053928,10.12894369,12.37220335,13.54055566,16.4801025,22.31038626,36.58107881
8/1/2006,5.385366249,8.021281018,7.971793996,10.15219471,10.17310588,12.40709296,13.59742599,16.55195575,22.37419397,36.6454615
9/1/2006,5.385797079,8.044061456,7.994115019,10.17960563,10.18734823,12.42942573,13.65181569,16.58307343,22.43952661,36.70189551
10/1/2006,5.4494572,8.124019427,8.062544644,10.28791664,10.26599456,12.53109843,13.77959669,16.69815996,22.68321987,37.12837154
11/1/2006,5.480519106,8.172276102,8.119466209,10.33174316,10.31978837,12.57019546,13.84298283,16.78732813,22.75263052,37.3184688
12/1/2006,5.490603261,8.180121487,8.13830337,10.34083509,10.34661982,12.61067149,13.9036151,16.83433265,22.77993368,37.54835057
1/1/2007,5.527829551,8.222003709,8.167438496,10.35634635,10.39048949,12.66590623,13.95088739,16.9238913,22.86877542,37.8254574
2/1/2007,5.530261796,8.242394278,8.167275148,10.35531071,10.40004874,12.68338518,13.97878916,16.91136762,22.83172801,37.78082336
3/1/2007,5.505154408,8.240416104,8.174952386,10.36566602,10.41772882,12.71204963,14.00478971,16.95804299,22.93858049,37.95537076
4/1/2007,5.538625747,8.269092752,8.200294739,10.40339705,10.47190101,12.76060966,14.06360983,17.0455465,23.09135144,38.19904424
5/1/2007,5.551253813,8.318376545,8.236868053,10.46436095,10.53117197,12.85274126,14.14011587,17.16316077,23.19249156,38.37093994
6/1/2007,5.540595406,8.304734407,8.223524327,10.45829162,10.52190454,12.82652167,14.12710696,17.1329536,23.14657043,38.32796449
7/1/2007,5.473775825,8.21022653,8.127638033,10.35224455,10.42636565,12.69466502,14.01211231,17.02398802,22.97158235,37.95848291
8/1/2007,5.435130968,8.214495847,8.137716305,10.34334162,10.41552223,12.69466502,13.9835276,16.98483285,22.99776996,37.92356111
9/1/2007,5.426978272,8.215481587,8.150899405,10.34685835,10.43281199,12.73630353,14.03806336,17.05684854,23.17439283,38.32555085
10/1/2007,5.40744115,8.183112589,8.147313009,10.35906765,10.45826806,12.78775819,14.10460378,17.18886855,23.32502638,38.68811057
11/1/2007,5.254735012,8.039417132,8.033087681,10.24449636,10.32649388,12.63379358,13.93027087,16.9571626,22.95835697,38.0505305
12/1/2007,5.209123912,7.993914031,7.984889155,10.20966507,10.29262298,12.59361812,13.9263704,16.99345093,22.97993782,38.19131747
1/1/2008,5.215999955,7.945470912,7.913663943,10.13309258,10.18681481,12.46516321,13.70410553,16.77253606,22.5469958,37.32437456
2/1/2008,5.166447956,7.882383873,7.853203551,10.05425712,10.14219657,12.42103654,13.65888198,16.73563648,22.53391854,37.26390907
3/1/2008,5.098044185,7.830517787,7.804199561,10.04561046,10.1243463,12.45333123,13.63702777,16.6914544,22.46857017,37.10740066
4/1/2008,5.095903006,7.87139309,7.827612159,10.11191149,10.175373,12.52107735,13.70166728,16.77724848,22.61776148,37.57050102
5/1/2008,5.131676245,7.90382323,7.873481967,10.16226881,10.2653233,12.62750651,13.77401208,16.87254325,22.74668272,38.09273098
6/1/2008,4.988091944,7.700853049,7.677117326,9.959226678,10.0717193,12.4138491,13.55913749,16.6393647,22.54287244,37.95102602
7/1/2008,4.982505281,7.722107404,7.707211626,10.00623423,10.12046643,12.49925638,13.61066222,16.74086483,22.57984275,37.61553895
8/1/2008,5.011503462,7.753922486,7.758079223,10.07267562,10.18442777,12.58425133,13.70539243,16.8041453,22.6304216,37.5282709
9/1/2008,4.853841563,7.564571699,7.605555386,9.88895002,10.00905193,12.37560444,13.52228838,16.55107487,22.15835101,36.30484927
10/1/2008,4.612023176,7.179383708,7.265434949,9.463725169,9.599881885,11.93181526,13.04522205,16.00323429,21.34381002,34.7800456
11/1/2008,4.427450009,6.928823217,7.027855226,9.203851276,9.371596693,11.62659943,12.77936042,15.71549614,20.93230137,34.00514618
12/1/2008,4.452420827,6.980512238,7.087170324,9.263308155,9.433824095,11.67194317,12.87239417,15.8060174,21.05077819,34.15068821
1/1/2009,4.517069977,6.984840156,7.011054115,9.142699883,9.317410706,11.51110379,12.69964664,15.61160338,20.71859691,33.42874266
2/1/2009,4.387791434,6.776831616,6.869851485,8.920897984,9.115222894,11.28226305,12.45987731,15.28719426,20.26030155,32.69799035
3/1/2009,4.654744665,7.033402461,7.027445878,9.112340455,9.310835577,11.48827717,12.61861615,15.56450397,20.49572625,33.17341913
4/1/2009,5.067806707,7.569769732,7.471158811,9.522395775,9.682337917,11.83108736,12.9764801,15.94707947,20.81013069,33.57216362
5/1/2009,5.320183481,7.831986556,7.665707786,9.712462795,9.786132579,11.98962393,13.11221408,16.10559344,20.97244971,33.7688965
6/1/2009,5.378705499,7.886183903,7.719061112,9.758305619,9.824494219,12.05532707,13.19927918,16.20222701,21.16162121,34.01946171
7/1/2009,5.482622089,8.073717356,7.878073771,9.978062662,9.995636908,12.29064706,13.3436793,16.43229863,21.50232331,34.46511666
8/1/2009,5.769472877,8.270877534,7.961581353,10.11715686,10.08559764,12.36070374,13.42107264,16.4671351,21.57844154,34.50785341
9/1/2009,5.940710832,8.399737806,8.082119695,10.24099086,10.20763337,12.48653571,13.55904126,16.6321358,21.74027985,34.87846775
10/1/2009,5.811203336,8.278781581,8.003399849,10.1463641,10.09882,12.38339692,13.43700989,16.47845486,21.53896486,34.27786054
11/1/2009,5.783077112,8.309247498,8.033812769,10.19039932,10.13255006,12.46809936,13.50070132,16.53118592,21.75607762,34.59321685
12/1/2009,5.853746314,8.404637659,8.148053586,10.28578146,10.2423869,12.62544677,13.68782104,16.78874179,22.05587637,35.18683646
1/1/2010,5.903386083,8.404469566,8.132083401,10.23682114,10.21862456,12.59312563,13.61445432,16.73468204,21.92883452,35.06227506
2/1/2010,5.914838652,8.454055937,8.181201185,10.3074552,10.29076805,12.70545631,13.72282538,16.92211048,22.23539963,35.55525064
3/1/2010,6.000130625,8.564634988,8.314718388,10.46928225,10.45912502,12.89578404,13.93333352,17.18812606,22.65253573,36.27844444
4/1/2010,6.134533551,8.676660414,8.418984957,10.57858156,10.57187439,13.03737975,14.11335219,17.44663548,23.03219223,37.15565723
5/1/2010,6.003254533,8.554319502,8.310211671,10.43852114,10.42513677,12.85198821,13.8974179,17.19679966,22.66551973,36.39693871
6/1/2010,5.880427946,8.455431569,8.210156723,10.33893765,10.2981586,12.69493692,13.6853433,16.92268267,22.26479334,35.60202956
7/1/2010,5.937585705,8.542184297,8.313604697,10.45659476,10.42503192,12.83661241,13.84600923,17.13523156,22.5707116,36.16810184
8/1/2010,5.846146885,8.418322624,8.215504162,10.31501246,10.31223307,12.67949228,13.67210335,16.96079491,22.30347437,35.54673385
9/1/2010,5.96494059,8.600326759,8.396245253,10.51945601,10.53167739,12.93130699,13.942811,17.35699908,22.80753289,36.53422211
10/1/2010,6.010870633,8.671881478,8.462743516,10.59751037,10.60434597,13.02311927,14.07694084,17.53994185,23.01599374,36.86960627
11/1/2010,5.989351716,8.715934636,8.523844524,10.64032432,10.64676335,13.11115556,14.15915018,17.64588309,23.18815338,37.16825008
12/1/2010,6.12327362,8.885895361,8.649315515,10.80865425,10.79730858,13.34007634,14.37776746,17.9017484,23.53597568,37.70867644
1/1/2011,6.185241149,8.915041098,8.670073873,10.86010344,10.81264076,13.39050182,14.40220966,17.94363849,23.61835159,37.80747317
2/1/2011,6.214311782,8.985648224,8.734232419,10.97435173,10.89827688,13.49307307,14.5589057,18.14137739,23.83516806,38.23394147
3/1/2011,6.179884495,9.0005644,8.750303407,11.0307599,10.93467712,13.55217273,14.60316478,18.25929634,24.01679204,38.46640383
4/1/2011,6.171974243,9.026486025,8.789504766,11.06738202,10.98563272,13.6299622,14.66917108,18.35314912,24.12246593,38.54718328
5/1/2011,6.127536029,8.982617303,8.769640485,11.03240909,10.96366145,13.5945243,14.6245768,18.28560953,24.05540547,38.36061491
6/1/2011,6.057927219,8.939321088,8.734737316,10.9893827,10.93493666,13.54232132,14.60176246,18.2066157,24.00007804,38.23786094
7/1/2011,6.04035923,8.891942686,8.688967293,10.92850152,10.88113677,13.4453583,14.51123153,18.09919667,23.91271775,37.98931485
8/1/2011,5.889471057,8.7098357,8.570797338,10.77834391,10.74338158,13.25497203,14.28398565,17.79404421,23.45024579,37.16646629
9/1/2011,5.73822944,8.558632952,8.438635643,10.58929175,10.53839786,13.01187584,14.02201735,17.42962219,22.84194642,36.04478234
10/1/2011,5.853223558,8.742130042,8.659727896,10.8277626,10.78035947,13.35486889,14.36163061,17.83015491,23.45776529,37.19821537
11/1/2011,5.772214944,8.686355253,8.627340514,10.79961042,10.75513343,13.38531799,14.34927961,17.84299262,23.46245685,37.18482401
12/1/2011,5.74150676,8.684965436,8.647355944,10.82272159,10.75534853,13.4236,14.38084802,17.85762387,23.51125876,37.17813075
1/1/2012,5.932698936,8.886456634,8.824453794,11.00454331,10.93711392,13.59112653,14.54047544,18.05691495,23.69229545,37.65252369
2/1/2012,5.998077278,8.980475345,8.889578263,11.07145093,11.01476743,13.69550638,14.62364696,18.15875595,23.82876307,37.95901524
3/1/2012,6.024708741,9.038668825,8.93811536,11.15470824,11.08085604,13.79192275,14.72864474,18.27606152,23.99222838,38.25205883
4/1/2012,5.977234036,8.962020914,8.923278089,11.13061407,11.03409483,13.77040735,14.70743549,18.29031684,24.05748725,38.28878081
5/1/2012,5.837844938,8.799629095,8.785681141,10.97923772,10.92022297,13.62306399,14.54477126,18.12350916,23.80969513,37.87832508
6/1/2012,5.857460097,8.891849208,8.862467994,11.06773038,11.019597,13.71706313,14.6689836,18.24964878,24.00874418,38.19347274
7/1/2012,5.831218676,8.848456984,8.809470435,11.04426679,10.9922684,13.72008088,14.67690485,18.23139913,24.02122872,38.21562496
8/1/2012,5.860024896,8.920306454,8.87060816,11.10832354,11.06371814,13.78483966,14.73443832,18.31344043,24.11202897,38.51599977
9/1/2012,5.928469987,8.994344998,8.950266221,11.17763948,11.11660271,13.8846419,14.83374844,18.43430913,24.24560961,38.78715241
10/1/2012,5.879263686,8.952791124,8.921088353,11.13136405,11.08525389,13.84326567,14.80586099,18.39191022,24.21069593,38.77784349
11/1/2012,5.875736128,8.957088464,8.935718938,11.16297712,11.09611744,13.85212536,14.79845806,18.42685485,24.219896,38.82205023
12/1/2012,5.912283207,9.016384389,8.988797109,11.22571305,11.17600949,13.92249416,14.87333826,18.5038791,24.30466563,38.9369635
1/1/2013,6.028873432,9.129269522,9.09684245,11.39095555,11.29156943,14.11295388,15.07323592,18.77329558,24.64736142,39.63860759
2/1/2013,6.024773798,9.129269522,9.118674872,11.4403923,11.32183083,14.155575,15.13413179,18.80746298,24.75038739,39.74246074
3/1/2013,6.056705099,9.181854114,9.190894777,11.54289821,11.41263192,14.28495695,15.27245776,19.01773042,25.00581139,40.3346234
4/1/2013,6.034174156,9.179283195,9.197879857,11.53320218,11.40989288,14.29867051,15.27795584,19.04435524,24.99680929,40.45401389
5/1/2013,6.113221837,9.284110609,9.310277949,11.61370393,11.50345401,14.390182,15.40292952,19.19137766,25.22977956,40.7938276
6/1/2013,6.085590075,9.290795169,9.325174393,11.61440075,11.53060216,14.38327472,15.4395885,19.22784128,25.24542202,40.73997975
7/1/2013,6.215213143,9.403771238,9.434465437,11.77003372,11.69664283,14.58464056,15.67241749,19.48818625,25.59986775,41.4398926
